time_s,imu_ts_us,dt,gyro_x_rad_s,gyro_y_rad_s,gyro_z_rad_s,accel_x_g,accel_y_g,accel_z_g,gravity_x_g,gravity_y_g,gravity_z_g,linear_x_g,linear_y_g,linear_z_g,mag_x,mag_y,mag_z,quat_w,quat_x,quat_y,quat_z,roll_deg,pitch_deg,yaw_deg,vel_e_mps,vel_n_mps,vel_u_mps,speed_mps
1777060446.677687,164040816,0.002500,-0.001617796,-0.003365158,0.000367262,0.030817708,0.008564401,-0.998472273,0.033352774,0.007625575,-0.999414504,-0.002535066,0.000938827,0.000942230,-0.072385594,-0.240461409,-0.625367165,-0.643411176,0.015220577,-0.007814022,-0.765329559,99.8806,-0.7587,-1.8080,0.072295,-0.073617,-0.152164,0.103180
1777060446.677687,164043316,0.002500,-0.002633995,0.001409281,-0.003612582,0.031918459,0.008747606,-1.004705906,0.033292718,0.007643763,-0.999416232,-0.001374260,0.001103842,-0.005289674,-0.068823591,-0.239921734,-0.623237491,-0.643414255,0.015203410,-0.007787787,-0.765327579,99.8802,-0.7592,-1.8044,0.072280,-0.073670,-0.152215,0.103207
1777060446.678689,164045816,0.002500,0.001992364,0.011906004,-0.000079470,0.034119971,0.013877342,-1.001405716,0.033278134,0.007683015,-0.999416530,0.000841837,0.006194326,-0.001989186,-0.067528322,-0.239382058,-0.626077116,-0.643426143,0.015210336,-0.007768303,-0.765317645,99.8784,-0.7612,-1.8032,0.072194,-0.073695,-0.152305,0.103164
1777060446.679689,164048316,0.002500,-0.000991186,0.006121730,0.000953938,0.034853805,0.006915557,-1.005072594,0.033350226,0.007746088,-0.999413729,0.001503579,-0.000830531,-0.005658865,-0.067528322,-0.239382058,-0.626077116,-0.643431072,0.015258184,-0.007767474,-0.765312557,99.8775,-0.7654,-1.8067,0.072125,-0.073680,-0.152400,0.103106
1777060446.691877,164050816,0.002500,-0.000245520,0.000868600,-0.004681273,0.029533494,0.003068256,-1.001405835,0.033405833,0.007734823,-0.999411881,-0.003872339,-0.004666567,-0.001993954,-0.070118859,-0.235604241,-0.626077116,-0.643434836,0.015275808,-0.007789765,-0.765308814,99.8769,-0.7653,-1.8099,0.072198,-0.073700,-0.152493,0.103171
1777060446.692876,164053316,0.002500,-0.002086667,0.002961512,0.001736555,0.031735003,0.008197991,-1.003605962,0.033381082,0.007730091,-0.999412775,-0.001646079,0.000467901,-0.004193187,-0.070118859,-0.235604241,-0.626077116,-0.643434180,0.015264817,-0.007783594,-0.765309648,99.8770,-0.7648,-1.8086,0.072261,-0.073761,-0.152566,0.103259
1777060446.693877,164055816,0.002500,-0.002110233,0.000595897,0.000121522,0.033202674,0.006915557,-1.002322435,0.033406649,0.007786082,-0.999411464,-0.000203975,-0.000870525,-0.002910972,-0.066233046,-0.235064566,-0.624657333,-0.643427087,0.015292696,-0.007770254,-0.765315190,99.8780,-0.7683,-1.8095,0.072271,-0.073785,-0.152652,0.103283
1777060446.693877,164058316,0.002500,-0.000308631,-0.005457860,-0.005250063,0.029166576,0.008930811,-1.006906033,0.033419926,0.007802967,-0.999410808,-0.004253350,0.001127844,-0.007495224,-0.066233046,-0.235064566,-0.624657333,-0.643426691,0.015303218,-0.007768060,-0.765315335,99.8780,-0.7693,-1.8100,0.072279,-0.073843,-0.152778,0.103330
1777060446.695385,164060816,0.002500,0.004027932,0.002657142,0.000405737,0.031001166,0.011678883,-1.001589179,0.033397965,0.007825073,-0.999411404,-0.002396800,0.003853810,-0.002177775,-0.066880688,-0.236683607,-0.623237491,-0.643431518,0.015301877,-0.007752625,-0.765311460,99.8773,-0.7704,-1.8086,0.072235,-0.073938,-0.152894,0.103367
1777060446.695385,164063316,0.002500,0.006107808,-0.002137166,0.006789535,0.030634247,0.008747606,-0.998472333,0.033393051,0.007884389,-0.999411166,-0.002758805,0.000863217,0.000938833,-0.066880688,-0.236683607,-0.623237491,-0.643432860,0.015319070,-0.007728367,-0.765310233,99.8771,-0.7736,-1.8077,0.072189,-0.074010,-0.152908,0.103386
1777060446.696391,164065816,0.002500,0.001065835,-0.000990216,-0.004156205,0.033753052,0.004717099,-1.001222372,0.033366479,0.007911890,-0.999411762,0.000386573,-0.003194791,-0.001810610,-0.068175957,-0.237762988,-0.622172654,-0.643428312,0.015317795,-0.007709196,-0.765314276,99.8777,-0.7750,-1.8060,0.072222,-0.074034,-0.152917,0.103427
1777060446.707551,164068316,0.002500,-0.002354685,0.002738751,-0.006275064,0.033936508,0.005449919,-1.000855803,0.033386596,0.007847306,-0.999411583,0.000549912,-0.002397388,-0.001444221,-0.069471225,-0.238842353,-0.621107817,-0.643436119,0.015304633,-0.007740547,-0.765307659,99.8766,-0.7715,-1.8077,0.072288,-0.074013,-0.152957,0.103457
1777060446.707551,164070816,0.002500,0.004249240,-0.001822801,-0.000686655,0.033753052,0.010762859,-0.999389052,0.033418559,0.007771149,-0.999411285,0.000334494,0.002991710,0.000022233,-0.069471225,-0.238842353,-0.621107817,-0.643447732,0.015292239,-0.007780217,-0.765297741,99.8749,-0.7674,-1.8103,0.072279,-0.074004,-0.152975,0.103445
1777060446.708555,164073316,0.002500,-0.000279553,-0.002547968,-0.007103098,0.034119971,0.005266714,-0.998472333,0.033439387,0.007804974,-0.999410152,0.000680584,-0.002538260,0.000937819,-0.069471225,-0.238842353,-0.621107817,-0.643454874,0.015311028,-0.007774122,-0.765291422,99.8738,-0.7695,-1.8112,0.072272,-0.073992,-0.152963,0.103431
1777060446.708555,164075816,0.002500,0.005057499,-0.000784481,0.001455857,0.032835755,0.005816328,-1.001589179,0.033435900,0.007742942,-0.999410868,-0.000600144,-0.001926614,-0.002178311,-0.069471225,-0.238842353,-0.621107817,-0.643467675,0.015289597,-0.007796995,-0.765280855,99.8719,-0.7659,-1.8116,0.072326,-0.073982,-0.152978,0.103462
1777060446.708555,164078316,0.002500,0.002363400,-0.004210375,0.005172532,0.033936508,0.008564401,-0.999572337,0.033448804,0.007665307,-0.999410987,0.000487704,0.000899094,-0.000161350,-0.069471225,-0.238842353,-0.621107817,-0.643471913,0.015269509,-0.007830947,-0.765277346,99.8714,-0.7616,-1.8131,0.072339,-0.073982,-0.153007,0.103471
1777060446.722777,164080816,0.002500,-0.006665338,-0.002766376,-0.006309418,0.034670345,0.007648377,-1.001955867,0.033432633,0.007666649,-0.999411523,0.001237713,-0.000018272,-0.002544343,-0.069471225,-0.238842353,-0.621107817,-0.643473108,0.015263738,-0.007825250,-0.765276514,99.8712,-0.7616,-1.8122,0.072325,-0.073964,-0.153041,0.103449
1777060446.722777,164083316,0.002500,0.000796896,-0.001275217,0.000648056,0.033386134,0.008930811,-1.003239274,0.033444945,0.007679585,-0.999410868,-0.000058811,0.001251226,-0.003828406,-0.073357046,-0.237762988,-0.622882605,-0.643484831,0.015272497,-0.007824499,-0.765266490,99.8694,-0.7624,-1.8128,0.072308,-0.073955,-0.153119,0.103431
1777060446.722777,164085816,0.002500,0.002084647,-0.005502241,0.000092086,0.036321476,0.006182738,-1.001772404,0.033439282,0.007682211,-0.999411106,0.002882194,-0.001499473,-0.002361298,-0.077242866,-0.236683607,-0.624657333,-0.643482790,0.015271194,-0.007821629,-0.765268261,99.8697,-0.7625,-1.8124,0.072307,-0.073923,-0.153196,0.103406
1777060446.722777,164088316,0.002500,-0.002081251,0.003499307,-0.000396525,0.033936512,0.008564401,-0.999388993,0.033459872,0.007658085,-0.999410689,0.000476640,0.000906317,0.000021696,-0.077242866,-0.236683607,-0.624657333,-0.643474771,0.015271392,-0.007837332,-0.765274839,99.8709,-0.7613,-1.8138,0.072307,-0.073882,-0.153226,0.103377
1777060446.724043,164090816,0.002500,-0.000208567,0.004568327,-0.006262961,0.036688395,0.010030040,-1.003972530,0.033435948,0.007683944,-0.999411166,0.003252447,0.002346095,-0.004561365,-0.070766494,-0.240461424,-0.625367224,-0.643467654,0.015270630,-0.007819590,-0.765281020,99.8720,-0.7626,-1.8122,0.072261,-0.073846,-0.153284,0.103319
1777060446.724043,164093316,0.002500,-0.003711385,0.000072994,0.001719142,0.031551544,0.007281967,-0.998288989,0.033526283,0.007694994,-0.999408185,-0.001974739,-0.000413027,0.001119196,-0.072709396,-0.240461424,-0.620752931,-0.643480964,0.015308630,-0.007844714,-0.765268812,99.8699,-0.7640,-1.8172,0.072235,-0.073836,-0.153327,0.103294
1777060446.738580,164095816,0.002500,0.000519813,-0.002368206,0.008918935,0.029900413,0.004533894,-0.999572396,0.033464599,0.007670604,-0.999410510,-0.003564186,-0.003136709,-0.000161886,-0.074652307,-0.240461424,-0.616138577,-0.643482143,0.015277155,-0.007834210,-0.765268558,99.8698,-0.7621,-1.8140,0.072290,-0.073895,-0.153312,0.103374
1777060446.738580,164098316,0.002500,0.002150388,0.001087930,0.000662326,0.030083872,0.008564400,-1.001039147,0.033373538,0.007602440,-0.999414027,-0.003289666,0.000961961,-0.001625121,-0.074652307,-0.239382043,-0.622740626,-0.643472317,0.015220457,-0.007830779,-0.765277985,99.8715,-0.7574,-1.8095,0.072330,-0.073974,-0.153331,0.103459
1777060446.739582,164100816,0.002500,0.002131970,-0.000758044,0.000652177,0.029716954,0.010762859,-0.999572396,0.033301424,0.007611742,-0.999416411,-0.003584471,0.003151117,-0.000155985,-0.074652307,-0.238302663,-0.629342616,-0.643468233,0.015195884,-0.007803916,-0.765282181,99.8722,-0.7572,-1.8053,0.072296,-0.074066,-0.153351,0.103501
1777060446.739582,164103316,0.002500,0.001073153,-0.000237984,0.003858069,0.034303427,0.008747606,-1.001222372,0.033300586,0.007630278,-0.999416173,0.001002841,0.001117328,-0.001806200,-0.074976124,-0.237223297,-0.629342616,-0.643461183,0.015201602,-0.007796413,-0.765288072,99.8732,-0.7583,-1.8051,0.072250,-0.074107,-0.153374,0.103498
1777060446.739582,164105816,0.002500,-0.003976963,0.000100977,-0.003621052,0.036138020,0.005266714,-1.000855803,0.033338450,0.007693012,-0.999414504,0.002799571,-0.002426298,-0.001441300,-0.075299941,-0.236143932,-0.629342616,-0.643450155,0.015236399,-0.007784375,-0.765296774,99.8747,-0.7622,-1.8066,0.072258,-0.074059,-0.153415,0.103470
1777060446.739582,164108316,0.002500,-0.003668882,0.004319593,-0.003864609,0.035587639,0.003617870,-1.003239155,0.033387456,0.007696046,-0.999412775,0.002200183,-0.004078176,-0.003826380,-0.074976124,-0.237493142,-0.629697561,-0.643444615,0.015256195,-0.007798884,-0.765300891,99.8755,-0.7629,-1.8093,0.072327,-0.073987,-0.153481,0.103467
1777060446.754007,164110816,0.002500,-0.004203496,0.004056092,-0.003065555,0.032285377,0.001053002,-1.003239155,0.033425100,0.007676288,-0.999411702,-0.001139723,-0.006623285,-0.003827453,-0.074652307,-0.238842353,-0.630052567,-0.643440857,0.015264284,-0.007818491,-0.765303689,99.8760,-0.7622,-1.8116,0.072455,-0.073955,-0.153574,0.103533
1777060446.755010,164113316,0.002500,-0.002355299,0.002697258,0.002268856,0.028983116,0.005266714,-0.997555614,0.033420488,0.007651215,-0.999412119,-0.004437372,-0.002384502,0.001856506,-0.074652307,-0.238842353,-0.630052567,-0.643438039,0.015254479,-0.007826546,-0.765306172,99.8765,-0.7607,-1.8116,0.072576,-0.074004,-0.153595,0.103653
1777060446.756007,164115816,0.002500,-0.002115304,0.000081442,-0.002551352,0.029350035,0.002335436,-0.998838961,0.033372033,0.007652814,-0.999413669,-0.004021998,-0.005317378,0.000574708,-0.074004672,-0.240461424,-0.624657333,-0.643430486,0.015236520,-0.007810182,-0.765313047,99.8777,-0.7604,-1.8088,0.072687,-0.074089,-0.153561,0.103791
1777060446.757007,164118316,0.002500,-0.005330514,-0.002266060,-0.002834329,0.031735003,0.006732352,-1.001772404,0.033313509,0.007603926,-0.999415994,-0.001578506,-0.000871574,-0.002356410,-0.074004672,-0.240191579,-0.622882605,-0.643430899,0.015198376,-0.007810057,-0.765313459,99.8777,-0.7570,-1.8060,0.072773,-0.074144,-0.153580,0.103891
1777060446.757007,164120816,0.002500,-0.002599905,0.004829739,-0.001991750,0.031551544,0.005999533,-1.003055811,0.033262577,0.007588129,-0.999417841,-0.001711033,-0.001588596,-0.003637969,-0.074004672,-0.239921734,-0.621107817,-0.643431254,0.015173791,-0.007799712,-0.765313754,99.8778,-0.7557,-1.8033,0.072811,-0.074181,-0.153652,0.103944
1777060446.758468,164123316,0.002500,0.001047589,-0.002824520,-0.006569331,0.038889904,0.007831581,-1.002505779,0.033224937,0.007557662,-0.999419153,0.005664967,0.000273919,-0.003086627,-0.071414128,-0.237762988,-0.624657273,-0.643430575,0.015149584,-0.007799240,-0.765314810,99.8780,-0.7536,-1.8014,0.072820,-0.074133,-0.153736,0.103916
1777060446.758468,164125816,0.002500,0.001599892,-0.000764318,0.002787669,0.030450789,0.001969027,-1.002139211,0.033284463,0.007576330,-0.999417067,-0.002833674,-0.005607303,-0.002722144,-0.068823591,-0.235604241,-0.628206789,-0.643433921,0.015178347,-0.007811329,-0.765311303,99.8774,-0.7552,-1.8046,0.072879,-0.074090,-0.153808,0.103926
1777060446.759477,164128316,0.002500,-0.000482923,0.003745533,0.000674380,0.028983116,0.003434666,-1.005622625,0.033278558,0.007547529,-0.999417603,-0.004295442,-0.004112863,-0.006205022,-0.068823591,-0.238032833,-0.629129648,-0.643428753,0.015166869,-0.007820347,-0.765315783,99.8782,-0.7535,-1.8046,0.073013,-0.074159,-0.153914,0.104070
1777060446.769462,164130816,0.002500,-0.002621473,0.002685044,0.005205585,0.034853805,0.005449919,-1.002689123,0.033277143,0.007527366,-0.999417722,0.001576662,-0.002077447,-0.003271401,-0.068823591,-0.240461424,-0.630052567,-0.643429305,0.015159833,-0.007827619,-0.765315384,99.8781,-0.7524,-1.8047,0.073095,-0.074183,-0.154028,0.104144
1777060446.769462,164133316,0.002500,-0.005594133,-0.002019750,0.001171839,0.030817706,0.005083509,-1.002505779,0.033355542,0.007543540,-0.999415040,-0.002537835,-0.002460031,-0.003090739,-0.069147408,-0.240191579,-0.625580192,-0.643428464,0.015195060,-0.007846655,-0.765315198,99.8781,-0.7541,-1.8090,0.073153,-0.074187,-0.154105,0.104188
1777060446.770463,164135816,0.002500,-0.007429269,0.000651154,-0.002820336,0.029900413,0.002885051,-0.999755740,0.033337731,0.007505724,-0.999415815,-0.003437318,-0.004620673,-0.000339925,-0.069471225,-0.239921734,-0.621107817,-0.643434575,0.015176011,-0.007855516,-0.765310347,99.8773,-0.7517,-1.8083,0.073251,-0.074246,-0.154144,0.104299
1777060446.770463,164138316,0.002500,0.004562776,0.002936203,-0.003597288,0.034303427,0.007098762,-1.002872467,0.033320405,0.007439065,-0.999416888,0.000983022,-0.000340302,-0.003455579,-0.069471225,-0.239921734,-0.621107817,-0.643446488,0.015147802,-0.007875684,-0.765300682,99.8756,-0.7477,-1.8080,0.073317,-0.074266,-0.154189,0.104359
1777060446.770463,164140816,0.002500,0.000804617,-0.000495755,0.003055383,0.035404183,0.011129268,-1.002872467,0.033380494,0.007369217,-0.999415517,0.002023689,0.003760052,-0.003456950,-0.070118859,-0.237223297,-0.624657333,-0.643459148,0.015148193,-0.007922014,-0.765289553,99.8737,-0.7443,-1.8121,0.073271,-0.074240,-0.154276,0.104308
1777060446.784929,164143316,0.002500,-0.000280244,-0.002594648,0.002508813,0.031735003,0.006915557,-1.003055930,0.033437073,0.007435413,-0.999413013,-0.001702070,-0.000519856,-0.003642917,-0.070442677,-0.237493142,-0.625367224,-0.643451792,0.015191236,-0.007914753,-0.765294959,99.8746,-0.7486,-1.8147,0.073232,-0.074246,-0.154363,0.104285
1777060446.785924,164145816,0.002500,-0.000825613,-0.003928551,0.006506037,0.032101922,0.001602617,-1.003789306,0.033427093,0.007477873,-0.999413192,-0.001325171,-0.005875256,-0.004376113,-0.070766494,-0.237762988,-0.626077116,-0.643445194,0.015201146,-0.007895158,-0.765300512,99.8756,-0.7510,-1.8137,0.073317,-0.074272,-0.154459,0.104363
1777060446.786923,164148316,0.002500,0.000017370,0.000573016,0.001458464,0.031918462,0.006732352,-1.002689123,0.033424813,0.007462100,-0.999413431,-0.001506351,-0.000729748,-0.003275692,-0.071414128,-0.236143932,-0.626432061,-0.643434576,0.015195306,-0.007900249,-0.765309503,99.8772,-0.7501,-1.8137,0.073404,-0.074295,-0.154551,0.104441
1777060446.787925,164150816,0.002500,0.000004636,-0.000717010,-0.004422730,0.033936508,0.005449919,-1.001222372,0.033445403,0.007487449,-0.999412358,0.000491105,-0.002037530,-0.001810014,-0.072061762,-0.234524876,-0.626787007,-0.643426643,0.015211431,-0.007897021,-0.765315885,99.8783,-0.7518,-1.8146,0.073440,-0.074303,-0.154613,0.104472
1777060446.787925,164153316,0.002500,-0.001580863,0.000333274,-0.000947429,0.032285377,0.005266714,-1.000305653,0.033434119,0.007489398,-0.999412835,-0.001148742,-0.002222684,-0.000892818,-0.073033214,-0.235874087,-0.627709866,-0.643422145,0.015207784,-0.007892551,-0.765319786,99.8790,-0.7518,-1.8139,0.073493,-0.074303,-0.154646,0.104510
1777060446.788922,164155816,0.002500,0.000038304,0.002674921,0.003072048,0.032652296,0.006732352,-0.999755681,0.033405665,0.007513518,-0.999413490,-0.000753369,-0.000781166,-0.000342190,-0.074004672,-0.237223297,-0.628632724,-0.643414960,0.015204729,-0.007874016,-0.765326077,99.8801,-0.7529,-1.8121,0.073534,-0.074320,-0.154660,0.104550
1777060446.789924,164158316,0.002500,0.003230467,0.002691818,-0.005468941,0.035587639,0.003434665,-0.998839021,0.033411186,0.007532259,-0.999413371,0.002176452,-0.004097594,0.000574350,-0.071414128,-0.236413777,-0.625580192,-0.643404288,0.015212981,-0.007868408,-0.765334943,99.8817,-0.7541,-1.8122,0.073590,-0.074293,-0.154657,0.104570
1777060446.800632,164160816,0.002500,-0.002923927,-0.000981514,0.000379088,0.034853805,0.007281967,-1.000672460,0.033459108,0.007498015,-0.999411881,0.001394697,-0.000216048,-0.001260579,-0.068823591,-0.235604241,-0.622527599,-0.643403430,0.015220318,-0.007896927,-0.765335225,99.8818,-0.7526,-1.8152,0.073635,-0.074241,-0.154666,0.104565
1777060446.801637,164163316,0.002500,0.000285810,0.000824304,0.003596138,0.033753052,0.008747606,-1.001589179,0.033507001,0.007514355,-0.999410152,0.000246052,0.001233251,-0.002179027,-0.068823591,-0.235604241,-0.622527599,-0.643398784,0.015243960,-0.007906001,-0.765338567,99.8824,-0.7540,-1.8177,0.073619,-0.074225,-0.154709,0.104542
1777060446.801637,164165816,0.002500,0.001102864,0.002714699,-0.006805883,0.030817706,0.009297220,-1.002322555,0.033512421,0.007597826,-0.999409318,-0.002694715,0.001699394,-0.002913237,-0.069471225,-0.237223297,-0.625367224,-0.643391837,0.015272969,-0.007875659,-0.765344141,99.8833,-0.7588,-1.8172,0.073590,-0.074262,-0.154771,0.104548
1777060446.802640,164168316,0.002500,0.003991268,-0.001023136,-0.002017538,0.029716954,0.008747606,-0.999389052,0.033513095,0.007665060,-0.999408782,-0.003796142,0.001082545,0.000019729,-0.069147408,-0.237223297,-0.625012279,-0.643396763,0.015294812,-0.007850241,-0.765339825,99.8825,-0.7626,-1.8166,0.073570,-0.074348,-0.154804,0.104595
1777060446.802640,164170816,0.002500,-0.002884478,0.002972848,0.000667833,0.033753052,0.010946063,-1.001589060,0.033477060,0.007704003,-0.999409735,0.000275992,0.003242061,-0.002179325,-0.068823591,-0.237223297,-0.624657333,-0.643397995,0.015293535,-0.007823759,-0.765339086,99.8823,-0.7645,-1.8142,0.073526,-0.074400,-0.154829,0.104601
1777060446.803634,164173316,0.002500,-0.001897203,-0.004701111,0.004364731,0.033202674,0.005999533,-1.005622625,0.033529174,0.007798470,-0.999407113,-0.000326499,-0.001798937,-0.006215513,-0.070766494,-0.238842368,-0.625367224,-0.643396903,0.015343900,-0.007804359,-0.765339194,99.8823,-0.7703,-1.8162,0.073510,-0.074407,-0.154932,0.104595
1777060446.815639,164175816,0.002500,0.005850373,-0.001301194,-0.002017278,0.028983116,0.008564400,-1.003055811,0.033559065,0.007798230,-0.999406219,-0.004575949,0.000766170,-0.003649592,-0.072709396,-0.240461424,-0.626077116,-0.643392163,0.015355315,-0.007813980,-0.765342852,99.8830,-0.7706,-1.8179,0.073534,-0.074468,-0.155051,0.104656
1777060446.816635,164178316,0.002500,0.000294241,0.001651742,-0.003875443,0.033936508,0.009480424,-1.001772404,0.033494119,0.007791488,-0.999408543,0.000442389,0.001688936,-0.002363861,-0.072709396,-0.240461424,-0.626077116,-0.643394763,0.015328252,-0.007795701,-0.765341395,99.8827,-0.7696,-1.8143,0.073514,-0.074525,-0.155123,0.104682
1777060446.816635,164180816,0.002500,0.000551599,0.000810584,0.005999360,0.034486890,0.006732352,-1.003972530,0.033484191,0.007847359,-0.999408484,0.001002699,-0.001115007,-0.004564047,-0.072709396,-0.240461424,-0.626077116,-0.643398695,0.015342391,-0.007771199,-0.765338055,99.8821,-0.7726,-1.8132,0.073506,-0.074512,-0.155209,0.104667
1777060446.817639,164183316,0.002500,0.005397404,0.006615519,-0.002241270,0.033202674,0.006915557,-1.005255938,0.033502720,0.007842454,-0.999407768,-0.000300046,-0.000926897,-0.005848169,-0.072709396,-0.240461424,-0.626077116,-0.643392889,0.015347968,-0.007778928,-0.765342746,99.8829,-0.7725,-1.8143,0.073531,-0.074503,-0.155337,0.104678
1777060446.818634,164185816,0.002500,0.001626165,0.001870194,0.003336161,0.029533494,0.007465172,-1.005622625,0.033497486,0.007802991,-0.999408305,-0.003963992,-0.000337820,-0.006214321,-0.072709396,-0.240461424,-0.626077116,-0.643395145,0.015333240,-0.007792391,-0.765341007,99.8826,-0.7703,-1.8144,0.073557,-0.074557,-0.155483,0.104734
1777060446.818634,164188316,0.002500,-0.000259598,-0.000512193,0.008127358,0.034853809,0.003068256,-1.003239155,0.033434998,0.007790697,-0.999410450,0.001418810,-0.004722441,-0.003828704,-0.072709396,-0.240461424,-0.626077116,-0.643392067,0.015305392,-0.007776916,-0.765344310,99.8832,-0.7690,-1.8109,0.073625,-0.074581,-0.155604,0.104799
1777060446.831274,164190816,0.002500,0.001107916,0.003227856,-0.003866011,0.033569593,0.009663630,-1.004706025,0.033455558,0.007729667,-0.999410272,0.000114035,0.001933964,-0.005295753,-0.072709396,-0.240461424,-0.626077116,-0.643383936,0.015293706,-0.007806732,-0.765351076,99.8845,-0.7658,-1.8127,0.073657,-0.074560,-0.155716,0.104807
1777060446.832275,164193316,0.002500,-0.000530054,-0.000985698,-0.002555686,0.030817706,0.008564401,-1.006539345,0.033458166,0.007793359,-0.999409676,-0.002640460,0.000771042,-0.007129669,-0.073357038,-0.233985201,-0.626077116,-0.643388043,0.015315159,-0.007783276,-0.765347433,99.8838,-0.7694,-1.8122,0.073632,-0.074601,-0.155868,0.104818
1777060446.833274,164195816,0.002500,0.000049021,0.003742730,0.000407872,0.033569593,0.010030040,-1.002505779,0.033408623,0.007816103,-0.999411106,0.000160970,0.002213936,-0.003094673,-0.073357038,-0.233985201,-0.626077116,-0.643380563,0.015303587,-0.007758470,-0.765354204,99.8849,-0.7702,-1.8092,0.073602,-0.074641,-0.155992,0.104826
1777060446.834275,164198316,0.002500,-0.001275259,0.004298553,-0.003328415,0.033569593,0.010030040,-1.004889250,0.033415649,0.007912534,-0.999410272,0.000153944,0.002117505,-0.005478978,-0.074652307,-0.233985201,-0.620397925,-0.643370484,0.015337407,-0.007723620,-0.765362352,99.8863,-0.7758,-1.8086,0.073551,-0.074650,-0.156098,0.104796
1777060446.835275,164200816,0.002500,0.000278377,0.000064292,-0.002816151,0.030267332,0.000686593,-1.000488997,0.033378411,0.007956894,-0.999410987,-0.003111079,-0.007270301,-0.001078010,-0.074652307,-0.233985201,-0.620397925,-0.643363512,0.015337498,-0.007694514,-0.765368504,99.8874,-0.7779,-1.8061,0.073620,-0.074677,-0.156177,0.104865
1777060446.836272,164203316,0.002500,-0.002086437,0.002977072,-0.001467415,0.028432742,0.008197991,-1.000672460,0.033321220,0.007915989,-0.999413133,-0.004888479,0.000282002,-0.001259327,-0.075299941,-0.236143932,-0.622527599,-0.643355615,0.015302519,-0.007691602,-0.765375872,99.8887,-0.7751,-1.8032,0.073722,-0.074760,-0.156201,0.104995
1777060446.836272,164205816,0.002500,0.000067690,0.005605560,-0.003052948,0.030634249,0.011678884,-0.998655677,0.033233713,0.007940659,-0.999415934,-0.002599465,0.003738225,0.000760257,-0.075299941,-0.236143932,-0.622527599,-0.643348975,0.015277019,-0.007653853,-0.765382341,99.8898,-0.7757,-1.7980,0.073689,-0.074859,-0.156205,0.105043
1777060446.846782,164208316,0.002500,0.006103467,-0.002602347,-0.006029245,0.030450789,0.004533894,-0.999388993,0.033192135,0.008005993,-0.999416888,-0.002741346,-0.003472099,0.000027895,-0.079185776,-0.237223297,-0.626077116,-0.643343755,0.015282174,-0.007615355,-0.765387009,99.8905,-0.7790,-1.7950,0.073697,-0.074924,-0.156193,0.105094
1777060446.847790,164210816,0.002500,0.002124173,-0.001542693,-0.000687160,0.034119971,0.006915557,-1.000489116,0.033121720,0.007967976,-0.999419510,0.000998251,-0.001052419,-0.001069605,-0.079185776,-0.237223297,-0.626077116,-0.643343156,0.015242985,-0.007607225,-0.765388376,99.8908,-0.7761,-1.7914,0.073756,-0.074935,-0.156205,0.105144
1777060446.848789,164213316,0.002500,0.001349640,0.000814808,0.003864113,0.030267332,0.002335436,-1.000855803,0.033104170,0.007952367,-0.999420166,-0.002836838,-0.005616931,-0.001435637,-0.074328497,-0.236953452,-0.627709866,-0.643336802,0.015231307,-0.007607425,-0.765393947,99.8917,-0.7751,-1.7906,0.073841,-0.074944,-0.156234,0.105210
1777060446.849793,164215816,0.002500,0.005626472,0.002917631,-0.001460330,0.025680855,0.009846834,-0.997738898,0.033083893,0.007911168,-0.999421120,-0.007403038,0.001935666,0.001682222,-0.069471225,-0.236683607,-0.629342616,-0.643329238,0.015210362,-0.007616516,-0.765400630,99.8930,-0.7726,-1.7898,0.073907,-0.075060,-0.156226,0.105339
1777060446.849793,164218316,0.002500,-0.001304798,0.001357540,0.004932560,0.033202674,0.007465172,-1.004706025,0.033059634,0.007947406,-0.999421656,0.000143040,-0.000482234,-0.005284369,-0.069471225,-0.236683607,-0.626787007,-0.643329782,0.015212730,-0.007594848,-0.765400341,99.8929,-0.7744,-1.7881,0.073905,-0.075152,-0.156268,0.105403
1777060446.850791,164220816,0.002500,-0.000553812,-0.003364280,-0.001500744,0.032468837,0.006549148,-1.004339218,0.033095211,0.007975482,-0.999420285,-0.000626374,-0.001426334,-0.004918933,-0.069471225,-0.236683607,-0.626787007,-0.643323155,0.015235451,-0.007595421,-0.765405454,99.8938,-0.7764,-1.7898,0.073931,-0.075158,-0.156392,0.105425
1777060446.862665,164223316,0.002500,-0.002433794,-0.005184236,-0.003915580,0.036871854,0.005083509,-1.001039147,0.033120900,0.007984367,-0.999419391,0.003750954,-0.002900858,-0.001619756,-0.068175957,-0.237762988,-0.629342616,-0.643323089,0.015248147,-0.007600289,-0.765405208,99.8937,-0.7771,-1.7912,0.073977,-0.075114,-0.156473,0.105426
1777060446.863678,164225816,0.002500,-0.007387285,0.004862743,-0.001195154,0.028983116,0.005449919,-1.001405716,0.033195738,0.007991491,-0.999416888,-0.004212622,-0.002541572,-0.001988828,-0.068175957,-0.237762988,-0.629342616,-0.643327496,0.015279048,-0.007621741,-0.765400674,99.8930,-0.7783,-1.7953,0.074045,-0.075109,-0.156517,0.105470
1777060446.864675,164228316,0.002500,-0.001075212,-0.002305338,-0.001495433,0.029166576,0.000686593,-1.002689123,0.033189390,0.007998852,-0.999417067,-0.004022814,-0.007312259,-0.003272057,-0.070118859,-0.235604241,-0.626787007,-0.643330278,0.015278958,-0.007616935,-0.765398386,99.8926,-0.7786,-1.7949,0.074182,-0.075190,-0.156577,0.105624
