time,source,lat,lon,alt
1776882809.382418,ekf,39.7376370813,-84.1764346431,241.7932
1776882809.389092,ekf,39.7376371537,-84.1764343648,241.7972
1776882809.395552,ekf,39.7376372262,-84.1764340861,241.8012
1776882809.402743,ekf,39.7376372988,-84.1764338070,241.8052
1776882809.410865,ekf,39.7376373715,-84.1764335274,241.8092
1776882809.418894,ekf,39.7376374442,-84.1764332473,241.8132
1776882809.425727,ekf,39.7376375170,-84.1764329669,241.8173
1776882809.432779,ekf,39.7376375899,-84.1764326860,241.8213
1776882809.440052,ekf,39.7376376629,-84.1764324046,241.8254
1776882809.447174,ekf,39.7376377359,-84.1764321228,241.8294
1776882809.453264,ekf,39.7376378089,-84.1764318406,241.8335
1776882809.459880,ekf,39.7376378821,-84.1764315580,241.8376
1776882809.466447,ekf,39.7376379553,-84.1764312749,241.8417
1776882809.483846,ekf,39.7376380286,-84.1764309914,241.8458
1776882809.496109,ekf,39.7376381020,-84.1764307075,241.8499
1776882809.505642,ekf,39.7376381754,-84.1764304231,241.8540
1776882809.511736,ekf,39.7376382489,-84.1764301382,241.8581
1776882809.516767,gps,39.737622601666665,-84.176485375,240.8646
1776882809.524128,gps,39.73762264833333,-84.17648399166667,240.8573
1776882809.530651,gps,39.737622695,-84.17648263666666,240.8515
1776882809.584527,ekf,39.7376363098,-84.1764369973,241.6792
1776882809.592443,ekf,39.7376363798,-84.1764367253,241.6829
1776882809.599833,ekf,39.7376364498,-84.1764364529,241.6866
1776882809.606028,ekf,39.7376365198,-84.1764361800,241.6903
1776882809.612457,ekf,39.7376365900,-84.1764359067,241.6941
1776882809.618939,ekf,39.7376366602,-84.1764356330,241.6978
1776882809.624590,ekf,39.7376367304,-84.1764353588,241.7016
1776882809.631253,ekf,39.7376368008,-84.1764350842,241.7053
1776882809.638011,ekf,39.7376368712,-84.1764348092,241.7091
1776882809.644452,ekf,39.7376369416,-84.1764345337,241.7128
1776882809.650608,ekf,39.7376370122,-84.1764342578,241.7166
1776882809.658096,ekf,39.7376370828,-84.1764339815,241.7204
1776882809.663370,ekf,39.7376371535,-84.1764337048,241.7242
1776882809.669176,ekf,39.7376372242,-84.1764334276,241.7280
1776882809.677011,ekf,39.7376372950,-84.1764331499,241.7318
1776882809.682826,ekf,39.7376373659,-84.1764328719,241.7356
1776882809.688252,ekf,39.7376374368,-84.1764325933,241.7394
1776882809.695728,ekf,39.7376375078,-84.1764323144,241.7433
1776882809.701797,ekf,39.7376375789,-84.1764320350,241.7471
1776882809.707866,ekf,39.7376376501,-84.1764317552,241.7509
1776882809.714313,ekf,39.7376377213,-84.1764314750,241.7548
1776882809.721347,ekf,39.7376377926,-84.1764311943,241.7586
1776882809.727659,ekf,39.7376378639,-84.1764309132,241.7625
1776882809.734280,ekf,39.7376379354,-84.1764306317,241.7664
1776882809.740822,ekf,39.7376380069,-84.1764303497,241.7703
1776882809.747312,ekf,39.7376380784,-84.1764300673,241.7741
1776882809.758590,ekf,39.7376381500,-84.1764297844,241.7780
1776882809.766178,ekf,39.7376382217,-84.1764295011,241.7819
1776882809.772247,ekf,39.7376382935,-84.1764292174,241.7858
1776882809.778308,ekf,39.7376383653,-84.1764289333,241.7898
1776882809.785582,ekf,39.7376384372,-84.1764286487,241.7937
1776882809.791790,ekf,39.7376385092,-84.1764283637,241.7976
1776882809.798092,ekf,39.7376385813,-84.1764280782,241.8015
1776882809.804630,ekf,39.7376386534,-84.1764277924,241.8055
1776882809.809001,gps,39.737622785,-84.17648123166667,240.8211
1776882809.816398,gps,39.73762282166667,-84.17647983666666,240.7925
1776882809.823085,gps,39.73762299333334,-84.17647852833333,240.7665
1776882809.867481,ekf,39.7376367598,-84.1764342326,241.6602
1776882809.874617,ekf,39.7376368286,-84.1764339586,241.6639
1776882809.881994,ekf,39.7376368974,-84.1764336841,241.6675
1776882809.889217,ekf,39.7376369663,-84.1764334092,241.6712
1776882809.896791,ekf,39.7376370353,-84.1764331339,241.6748
1776882809.902838,ekf,39.7376371044,-84.1764328581,241.6785
1776882809.909556,ekf,39.7376371735,-84.1764325819,241.6822
1776882809.916252,ekf,39.7376372427,-84.1764323053,241.6858
1776882809.922961,ekf,39.7376373120,-84.1764320283,241.6895
1776882809.930365,ekf,39.7376373813,-84.1764317508,241.6932
1776882809.937633,ekf,39.7376374507,-84.1764314729,241.6969
1776882809.944378,ekf,39.7376375202,-84.1764311946,241.7006
1776882809.950473,ekf,39.7376375897,-84.1764309158,241.7043
1776882809.958274,ekf,39.7376376593,-84.1764306366,241.7081
1776882809.965433,ekf,39.7376377290,-84.1764303570,241.7118
1776882809.972613,ekf,39.7376377988,-84.1764300770,241.7155
1776882809.978689,ekf,39.7376378686,-84.1764297965,241.7193
1776882809.986101,ekf,39.7376379385,-84.1764295155,241.7230
1776882809.992532,ekf,39.7376380084,-84.1764292342,241.7268
1776882809.998657,ekf,39.7376380784,-84.1764289524,241.7305
1776882810.006353,ekf,39.7376381485,-84.1764286702,241.7343
1776882810.012424,ekf,39.7376382187,-84.1764283876,241.7381
1776882810.020146,ekf,39.7376382889,-84.1764281045,241.7419
1776882810.027372,ekf,39.7376383592,-84.1764278210,241.7456
1776882810.033888,ekf,39.7376384296,-84.1764275371,241.7494
1776882810.041005,ekf,39.7376385000,-84.1764272527,241.7532
1776882810.047635,ekf,39.7376385705,-84.1764269680,241.7570
1776882810.054709,ekf,39.7376386411,-84.1764266828,241.7609
1776882810.062370,ekf,39.7376387117,-84.1764263971,241.7647
1776882810.069030,ekf,39.7376387825,-84.1764261111,241.7685
1776882810.075667,ekf,39.7376388533,-84.1764258246,241.7723
1776882810.083375,ekf,39.7376389241,-84.1764255376,241.7762
1776882810.090455,ekf,39.7376389950,-84.1764252503,241.7800
1776882810.097535,ekf,39.7376390660,-84.1764249625,241.7839
1776882810.100592,gps,39.73762318166666,-84.17647725666666,240.7518
1776882810.107656,gps,39.73762331166667,-84.17647602833334,240.7531
1776882810.120929,gps,39.737623445000004,-84.17647487833334,240.7465
1776882810.164759,ekf,39.7376372780,-84.1764308960,241.7320
1776882810.173871,ekf,39.7376373460,-84.1764306184,241.7358
1776882810.179888,ekf,39.7376374141,-84.1764303403,241.7397
1776882810.187409,ekf,39.7376374822,-84.1764300619,241.7435
1776882810.194428,ekf,39.7376375504,-84.1764297830,241.7474
1776882810.201448,ekf,39.7376376187,-84.1764295037,241.7513
1776882810.208464,ekf,39.7376376871,-84.1764292240,241.7551
1776882810.215626,ekf,39.7376377555,-84.1764289438,241.7590
1776882810.222647,ekf,39.7376378241,-84.1764286632,241.7629
1776882810.229248,ekf,39.7376378926,-84.1764283822,241.7668
1776882810.236156,ekf,39.7376379613,-84.1764281007,241.7707
1776882810.245505,ekf,39.7376380300,-84.1764278188,241.7747
1776882810.252503,ekf,39.7376380988,-84.1764275365,241.7786
1776882810.259825,ekf,39.7376381676,-84.1764272538,241.7825
1776882810.265937,ekf,39.7376382366,-84.1764269707,241.7865
1776882810.272547,ekf,39.7376383056,-84.1764266871,241.7904
1776882810.280040,ekf,39.7376383746,-84.1764264031,241.7944
1776882810.286461,ekf,39.7376384438,-84.1764261187,241.7983
1776882810.292375,ekf,39.7376385130,-84.1764258338,241.8023
1776882810.300154,ekf,39.7376385823,-84.1764255485,241.8063
1776882810.307259,ekf,39.7376386516,-84.1764252628,241.8103
1776882810.314462,ekf,39.7376387210,-84.1764249767,241.8142
1776882810.322575,ekf,39.7376387905,-84.1764246901,241.8182
1776882810.331304,ekf,39.7376388601,-84.1764244031,241.8222
1776882810.338979,ekf,39.7376389297,-84.1764241157,241.8263
1776882810.346003,ekf,39.7376389994,-84.1764238279,241.8303
1776882810.352465,ekf,39.7376390691,-84.1764235396,241.8343
1776882810.359894,ekf,39.7376391390,-84.1764232510,241.8383
1776882810.366369,ekf,39.7376392089,-84.1764229618,241.8424
1776882810.373603,ekf,39.7376392789,-84.1764226723,241.8464
1776882810.379926,ekf,39.7376393489,-84.1764223824,241.8505
1776882810.387058,ekf,39.7376394190,-84.1764220920,241.8546
1776882810.393091,ekf,39.7376394892,-84.1764218012,241.8586
1776882810.397314,gps,39.73762355666667,-84.17647362333334,240.7085
1776882810.404669,gps,39.73762357333333,-84.17647227833335,240.6708
1776882810.421091,gps,39.737623510000006,-84.17647090166665,240.6565
1776882810.473755,ekf,39.7376375674,-84.1764280236,241.6692
1776882810.481274,ekf,39.7376376341,-84.1764277447,241.6729
1776882810.489289,ekf,39.7376377008,-84.1764274653,241.6766
1776882810.496365,ekf,39.7376377676,-84.1764271855,241.6802
1776882810.503517,ekf,39.7376378345,-84.1764269053,241.6839
1776882810.509568,ekf,39.7376379014,-84.1764266246,241.6876
1776882810.516910,ekf,39.7376379684,-84.1764263436,241.6913
1776882810.523403,ekf,39.7376380355,-84.1764260621,241.6950
1776882810.529488,ekf,39.7376381026,-84.1764257802,241.6987
1776882810.537394,ekf,39.7376381699,-84.1764254979,241.7024
1776882810.543914,ekf,39.7376382372,-84.1764252151,241.7061
1776882810.551451,ekf,39.7376383045,-84.1764249320,241.7098
1776882810.558540,ekf,39.7376383720,-84.1764246484,241.7135
1776882810.566019,ekf,39.7376384395,-84.1764243644,241.7173
1776882810.573177,ekf,39.7376385071,-84.1764240800,241.7210
1776882810.581189,ekf,39.7376385747,-84.1764237952,241.7248
1776882810.588688,ekf,39.7376386424,-84.1764235099,241.7285
1776882810.595455,ekf,39.7376387102,-84.1764232242,241.7323
1776882810.602528,ekf,39.7376387781,-84.1764229382,241.7361
1776882810.609183,ekf,39.7376388460,-84.1764226517,241.7398
1776882810.615590,ekf,39.7376389140,-84.1764223648,241.7436
1776882810.621219,ekf,39.7376389821,-84.1764220774,241.7474
1776882810.628574,ekf,39.7376390503,-84.1764217897,241.7512
1776882810.634619,ekf,39.7376391185,-84.1764215016,241.7550
1776882810.641060,ekf,39.7376391868,-84.1764212130,241.7588
1776882810.647407,ekf,39.7376392551,-84.1764209240,241.7626
1776882810.653887,ekf,39.7376393236,-84.1764206346,241.7665
1776882810.661400,ekf,39.7376393921,-84.1764203448,241.7703
1776882810.667562,ekf,39.7376394607,-84.1764200545,241.7741
1776882810.675023,ekf,39.7376395293,-84.1764197639,241.7780
1776882810.681129,ekf,39.7376395980,-84.1764194728,241.7818
1776882810.687560,ekf,39.7376396668,-84.1764191814,241.7857
1776882810.694224,ekf,39.7376397357,-84.1764188895,241.7896
1776882810.700419,ekf,39.7376398047,-84.1764185972,241.7934
1776882810.703464,gps,39.73762350333333,-84.17646946833332,240.6613
1776882810.710968,gps,39.73762345,-84.17646811833335,240.6841
1776882810.721122,gps,39.73762347333333,-84.17646689333333,240.7046
1776882810.771671,ekf,39.7376376852,-84.1764251674,241.6339
1776882810.778625,ekf,39.7376377504,-84.1764248873,241.6375
1776882810.785471,ekf,39.7376378157,-84.1764246069,241.6411
1776882810.792168,ekf,39.7376378811,-84.1764243260,241.6446
1776882810.798797,ekf,39.7376379465,-84.1764240447,241.6482
1776882810.804959,ekf,39.7376380120,-84.1764237631,241.6518
1776882810.811181,ekf,39.7376380775,-84.1764234810,241.6553
1776882810.817701,ekf,39.7376381432,-84.1764231985,241.6589
1776882810.824506,ekf,39.7376382089,-84.1764229156,241.6625
1776882810.830957,ekf,39.7376382747,-84.1764226322,241.6661
1776882810.838164,ekf,39.7376383405,-84.1764223485,241.6697
1776882810.843268,ekf,39.7376384065,-84.1764220644,241.6734
1776882810.850649,ekf,39.7376384725,-84.1764217798,241.6770
1776882810.856843,ekf,39.7376385386,-84.1764214949,241.6806
1776882810.864316,ekf,39.7376386047,-84.1764212095,241.6843
1776882810.871017,ekf,39.7376386710,-84.1764209238,241.6879
1776882810.876869,ekf,39.7376387373,-84.1764206376,241.6915
1776882810.884168,ekf,39.7376388036,-84.1764203510,241.6952
1776882810.891989,ekf,39.7376388701,-84.1764200640,241.6989
1776882810.899239,ekf,39.7376389366,-84.1764197766,241.7025
1776882810.905461,ekf,39.7376390032,-84.1764194888,241.7062
1776882810.913056,ekf,39.7376390699,-84.1764192006,241.7099
1776882810.921409,ekf,39.7376391367,-84.1764189120,241.7136
1776882810.928869,ekf,39.7376392035,-84.1764186229,241.7173
1776882810.935597,ekf,39.7376392704,-84.1764183335,241.7210
1776882810.944014,ekf,39.7376393374,-84.1764180436,241.7247
1776882810.951082,ekf,39.7376394045,-84.1764177534,241.7284
1776882810.957557,ekf,39.7376394716,-84.1764174627,241.7321
1776882810.964614,ekf,39.7376395388,-84.1764171717,241.7358
1776882810.972751,ekf,39.7376396061,-84.1764168802,241.7396
1776882810.978812,ekf,39.7376396735,-84.1764165883,241.7433
1776882810.987366,ekf,39.7376397410,-84.1764162960,241.7471
1776882810.993383,ekf,39.7376398085,-84.1764160033,241.7508
1776882811.001406,ekf,39.7376398761,-84.1764157102,241.7546
1776882811.004003,gps,39.73762356833333,-84.17646561833332,240.7167
1776882811.010139,gps,39.73762378,-84.17646423833334,240.7145
1776882811.020757,gps,39.73762400166667,-84.17646285500001,240.7069
1776882811.070300,ekf,39.7376375286,-84.1764228585,241.6864
1776882811.078569,ekf,39.7376375922,-84.1764225779,241.6902
1776882811.085502,ekf,39.7376376559,-84.1764222969,241.6939
1776882811.092469,ekf,39.7376377197,-84.1764220155,241.6977
1776882811.100284,ekf,39.7376377835,-84.1764217337,241.7015
1776882811.107347,ekf,39.7376378475,-84.1764214515,241.7052
1776882811.113955,ekf,39.7376379115,-84.1764211689,241.7090
1776882811.121282,ekf,39.7376379755,-84.1764208859,241.7128
1776882811.128692,ekf,39.7376380397,-84.1764206025,241.7166
1776882811.136019,ekf,39.7376381039,-84.1764203187,241.7204
1776882811.143274,ekf,39.7376381683,-84.1764200345,241.7242
1776882811.149794,ekf,39.7376382327,-84.1764197498,241.7281
1776882811.156925,ekf,39.7376382971,-84.1764194648,241.7319
1776882811.164442,ekf,39.7376383617,-84.1764191794,241.7357
1776882811.170195,ekf,39.7376384263,-84.1764188935,241.7396
1776882811.178075,ekf,39.7376384910,-84.1764186073,241.7434
1776882811.185633,ekf,39.7376385558,-84.1764183206,241.7473
1776882811.196220,ekf,39.7376386207,-84.1764180336,241.7511
1776882811.204503,ekf,39.7376386857,-84.1764177461,241.7550
1776882811.212523,ekf,39.7376387507,-84.1764174583,241.7588
1776882811.220458,ekf,39.7376388158,-84.1764171700,241.7627
1776882811.227670,ekf,39.7376388810,-84.1764168813,241.7666
1776882811.233651,ekf,39.7376389463,-84.1764165923,241.7705
1776882811.241274,ekf,39.7376390116,-84.1764163028,241.7744
1776882811.247599,ekf,39.7376390770,-84.1764160129,241.7783
1776882811.254910,ekf,39.7376391426,-84.1764157226,241.7822
1776882811.262015,ekf,39.7376392081,-84.1764154319,241.7861
1776882811.267550,ekf,39.7376392738,-84.1764151409,241.7901
1776882811.274741,ekf,39.7376393395,-84.1764148494,241.7940
1776882811.281953,ekf,39.7376394054,-84.1764145575,241.7979
1776882811.288111,ekf,39.7376394713,-84.1764142651,241.8019
1776882811.294719,ekf,39.7376395373,-84.1764139724,241.8058
1776882811.301079,ekf,39.7376396033,-84.1764136793,241.8098
1776882811.305444,gps,39.73762429166666,-84.17646153666668,240.7001
1776882811.311840,gps,39.73762435333333,-84.17646010499999,240.7275
1776882811.321191,gps,39.737624405,-84.17645871,240.7452
1776882811.365896,ekf,39.7376378944,-84.1764190094,241.6453
1776882811.373952,ekf,39.7376379574,-84.1764187267,241.6489
1776882811.380267,ekf,39.7376380204,-84.1764184435,241.6524
1776882811.387318,ekf,39.7376380835,-84.1764181599,241.6560
1776882811.394978,ekf,39.7376381467,-84.1764178759,241.6596
1776882811.402071,ekf,39.7376382100,-84.1764175915,241.6632
1776882811.408347,ekf,39.7376382734,-84.1764173067,241.6668
1776882811.414853,ekf,39.7376383368,-84.1764170215,241.6704
1776882811.422594,ekf,39.7376384004,-84.1764167359,241.6741
1776882811.428945,ekf,39.7376384640,-84.1764164499,241.6777
1776882811.435515,ekf,39.7376385277,-84.1764161635,241.6813
1776882811.442089,ekf,39.7376385914,-84.1764158767,241.6849
1776882811.449233,ekf,39.7376386553,-84.1764155895,241.6886
1776882811.456488,ekf,39.7376387192,-84.1764153019,241.6922
1776882811.462640,ekf,39.7376387832,-84.1764150139,241.6959
1776882811.469061,ekf,39.7376388473,-84.1764147255,241.6995
1776882811.477853,ekf,39.7376389114,-84.1764144367,241.7032
1776882811.484415,ekf,39.7376389756,-84.1764141475,241.7068
1776882811.492196,ekf,39.7376390400,-84.1764138579,241.7105
1776882811.499273,ekf,39.7376391043,-84.1764135679,241.7142
1776882811.506694,ekf,39.7376391688,-84.1764132775,241.7179
1776882811.513742,ekf,39.7376392334,-84.1764129867,241.7215
1776882811.521624,ekf,39.7376392980,-84.1764126955,241.7252
1776882811.528672,ekf,39.7376393627,-84.1764124039,241.7289
1776882811.535616,ekf,39.7376394275,-84.1764121119,241.7326
1776882811.542162,ekf,39.7376394923,-84.1764118194,241.7363
1776882811.550799,ekf,39.7376395572,-84.1764115266,241.7400
1776882811.557137,ekf,39.7376396223,-84.1764112334,241.7438
1776882811.564418,ekf,39.7376396873,-84.1764109398,241.7475
1776882811.570508,ekf,39.7376397525,-84.1764106458,241.7512
1776882811.577229,ekf,39.7376398178,-84.1764103513,241.7549
1776882811.583963,ekf,39.7376398831,-84.1764100565,241.7587
1776882811.591029,ekf,39.7376399485,-84.1764097613,241.7624
1776882811.598507,ekf,39.7376400139,-84.1764094657,241.7662
1776882811.601523,gps,39.73762436333333,-84.17645730833334,240.7389
1776882811.606455,gps,39.73762435833333,-84.17645583500001,240.6975
1776882811.621211,gps,39.73762420333333,-84.17645423833333,240.6537
1776882811.682106,ekf,39.7376382934,-84.1764146911,241.6322
1776882811.691830,ekf,39.7376383559,-84.1764144054,241.6356
1776882811.698335,ekf,39.7376384184,-84.1764141193,241.6391
1776882811.706568,ekf,39.7376384811,-84.1764138328,241.6426
1776882811.713588,ekf,39.7376385438,-84.1764135459,241.6461
1776882811.720128,ekf,39.7376386066,-84.1764132586,241.6495
1776882811.727206,ekf,39.7376386695,-84.1764129710,241.6530
1776882811.734596,ekf,39.7376387324,-84.1764126829,241.6565
1776882811.741976,ekf,39.7376387954,-84.1764123944,241.6600
1776882811.748791,ekf,39.7376388585,-84.1764121055,241.6635
1776882811.755328,ekf,39.7376389217,-84.1764118162,241.6670
1776882811.761825,ekf,39.7376389850,-84.1764115265,241.6705
1776882811.768291,ekf,39.7376390483,-84.1764112365,241.6740
1776882811.774360,ekf,39.7376391117,-84.1764109460,241.6775
1776882811.782477,ekf,39.7376391752,-84.1764106551,241.6811
1776882811.788594,ekf,39.7376392388,-84.1764103638,241.6846
1776882811.794663,ekf,39.7376393024,-84.1764100722,241.6881
1776882811.802351,ekf,39.7376393661,-84.1764097801,241.6917
1776882811.809468,ekf,39.7376394299,-84.1764094876,241.6952
1776882811.816103,ekf,39.7376394937,-84.1764091948,241.6988
1776882811.822858,ekf,39.7376395577,-84.1764089015,241.7023
1776882811.829119,ekf,39.7376396217,-84.1764086078,241.7059
1776882811.835222,ekf,39.7376396858,-84.1764083137,241.7094
1776882811.841595,ekf,39.7376397499,-84.1764080193,241.7130
1776882811.847481,ekf,39.7376398142,-84.1764077244,241.7166
1776882811.853606,ekf,39.7376398785,-84.1764074291,241.7202
1776882811.860060,ekf,39.7376399428,-84.1764071335,241.7238
1776882811.865495,ekf,39.7376400073,-84.1764068374,241.7273
1776882811.870176,ekf,39.7376400718,-84.1764065409,241.7309
1776882811.876440,ekf,39.7376401365,-84.1764062441,241.7345
1776882811.881549,ekf,39.7376402011,-84.1764059468,241.7381
1776882811.886927,ekf,39.7376402659,-84.1764056491,241.7418
1776882811.892143,ekf,39.7376403307,-84.1764053510,241.7454
1776882811.897181,ekf,39.7376403956,-84.1764050526,241.7490
1776882811.899210,gps,39.737624028333336,-84.17645272,240.6229
1776882811.904961,gps,39.73762397666667,-84.17645130333334,240.6174
1776882811.921278,gps,39.737623985,-84.17644999999999,240.6161
1776882811.976250,ekf,39.7376386827,-84.1764099113,241.7135
1776882811.982933,ekf,39.7376387448,-84.1764096212,241.7171
1776882811.991142,ekf,39.7376388070,-84.1764093307,241.7208
1776882811.996980,ekf,39.7376388692,-84.1764090399,241.7245
1776882812.004337,ekf,39.7376389315,-84.1764087486,241.7282
1776882812.011592,ekf,39.7376389939,-84.1764084569,241.7319
1776882812.019389,ekf,39.7376390563,-84.1764081648,241.7356
1776882812.026657,ekf,39.7376391189,-84.1764078723,241.7393
1776882812.034033,ekf,39.7376391815,-84.1764075794,241.7430
1776882812.040253,ekf,39.7376392442,-84.1764072862,241.7467
1776882812.047984,ekf,39.7376393069,-84.1764069925,241.7504
1776882812.054402,ekf,39.7376393697,-84.1764066984,241.7541
1776882812.062716,ekf,39.7376394326,-84.1764064039,241.7578
1776882812.069491,ekf,39.7376394956,-84.1764061090,241.7616
1776882812.076313,ekf,39.7376395587,-84.1764058137,241.7653
1776882812.083222,ekf,39.7376396218,-84.1764055181,241.7691
1776882812.090972,ekf,39.7376396850,-84.1764052220,241.7728
1776882812.098309,ekf,39.7376397483,-84.1764049255,241.7766
1776882812.105574,ekf,39.7376398116,-84.1764046286,241.7803
1776882812.113907,ekf,39.7376398751,-84.1764043313,241.7841
1776882812.120626,ekf,39.7376399386,-84.1764040336,241.7879
1776882812.128081,ekf,39.7376400021,-84.1764037355,241.7916
1776882812.135338,ekf,39.7376400658,-84.1764034371,241.7954
1776882812.143132,ekf,39.7376401295,-84.1764031382,241.7992
1776882812.150617,ekf,39.7376401933,-84.1764028389,241.8030
1776882812.156902,ekf,39.7376402572,-84.1764025392,241.8068
1776882812.164235,ekf,39.7376403212,-84.1764022391,241.8106
1776882812.170940,ekf,39.7376403852,-84.1764019386,241.8144
1776882812.177877,ekf,39.7376404493,-84.1764016378,241.8182
1776882812.184556,ekf,39.7376405134,-84.1764013365,241.8220
1776882812.191856,ekf,39.7376405777,-84.1764010348,241.8259
1776882812.198078,ekf,39.7376406420,-84.1764007327,241.8297
1776882812.206466,ekf,39.7376407064,-84.1764004302,241.8335
1776882812.209599,gps,39.737624095,-84.17644881166667,240.6154
1776882812.214782,gps,39.73762416500001,-84.17644757666667,240.5898
1776882812.221576,gps,39.73762422833333,-84.17644632833331,240.5653
1776882812.271050,ekf,39.7376388088,-84.1764059361,241.6425
1776882812.279057,ekf,39.7376388696,-84.1764056445,241.6459
1776882812.285096,ekf,39.7376389306,-84.1764053525,241.6493
1776882812.292455,ekf,39.7376389915,-84.1764050601,241.6527
1776882812.299220,ekf,39.7376390526,-84.1764047673,241.6561
1776882812.306817,ekf,39.7376391137,-84.1764044741,241.6595
1776882812.314341,ekf,39.7376391749,-84.1764041805,241.6629
1776882812.321670,ekf,39.7376392362,-84.1764038865,241.6664
1776882812.327779,ekf,39.7376392976,-84.1764035921,241.6698
1776882812.335335,ekf,39.7376393590,-84.1764032973,241.6732
1776882812.341999,ekf,39.7376394205,-84.1764030021,241.6766
1776882812.349618,ekf,39.7376394821,-84.1764027065,241.6801
1776882812.356690,ekf,39.7376395437,-84.1764024105,241.6835
1776882812.365139,ekf,39.7376396054,-84.1764021141,241.6870
1776882812.372660,ekf,39.7376396672,-84.1764018173,241.6904
1776882812.379691,ekf,39.7376397290,-84.1764015201,241.6939
1776882812.386373,ekf,39.7376397909,-84.1764012225,241.6973
1776882812.392723,ekf,39.7376398529,-84.1764009245,241.7008
1776882812.399759,ekf,39.7376399150,-84.1764006261,241.7042
1776882812.408793,ekf,39.7376399771,-84.1764003273,241.7077
1776882812.417025,ekf,39.7376400393,-84.1764000281,241.7112
1776882812.425179,ekf,39.7376401015,-84.1763997285,241.7147
1776882812.431301,ekf,39.7376401639,-84.1763994285,241.7181
1776882812.438936,ekf,39.7376402262,-84.1763991281,241.7216
1776882812.445023,ekf,39.7376402887,-84.1763988273,241.7251
1776882812.452183,ekf,39.7376403512,-84.1763985262,241.7286
1776882812.459424,ekf,39.7376404138,-84.1763982246,241.7321
1776882812.465516,ekf,39.7376404765,-84.1763979226,241.7356
1776882812.473555,ekf,39.7376405393,-84.1763976202,241.7391
1776882812.479857,ekf,39.7376406021,-84.1763973175,241.7426
1776882812.486537,ekf,39.7376406650,-84.1763970143,241.7461
1776882812.493072,ekf,39.7376407279,-84.1763967107,241.7496
1776882812.499338,ekf,39.7376407909,-84.1763964068,241.7532
1776882812.506413,ekf,39.7376408540,-84.1763961024,241.7567
1776882812.509446,gps,39.737624376666666,-84.17644516166665,240.5425
1776882812.515250,gps,39.73762461666667,-84.17644405833335,240.5357
1776882812.522603,gps,39.737624858333334,-84.17644302833332,240.5377
1776882812.566367,ekf,39.7376390353,-84.1764016066,241.5989
1776882812.572526,ekf,39.7376390952,-84.1764013129,241.6021
1776882812.580959,ekf,39.7376391551,-84.1764010188,241.6053
1776882812.587999,ekf,39.7376392150,-84.1764007244,241.6085
1776882812.595185,ekf,39.7376392750,-84.1764004295,241.6116
1776882812.601300,ekf,39.7376393351,-84.1764001342,241.6148
1776882812.608119,ekf,39.7376393953,-84.1763998385,241.6180
1776882812.615253,ekf,39.7376394555,-84.1763995424,241.6213
1776882812.622038,ekf,39.7376395158,-84.1763992460,241.6245
1776882812.628168,ekf,39.7376395761,-84.1763989491,241.6277
1776882812.633749,ekf,39.7376396365,-84.1763986519,241.6309
1776882812.640360,ekf,39.7376396970,-84.1763983542,241.6341
1776882812.647445,ekf,39.7376397576,-84.1763980562,241.6373
1776882812.654952,ekf,39.7376398182,-84.1763977577,241.6406
1776882812.661313,ekf,39.7376398789,-84.1763974589,241.6438
1776882812.668449,ekf,39.7376399396,-84.1763971596,241.6470
1776882812.675785,ekf,39.7376400004,-84.1763968600,241.6503
1776882812.681869,ekf,39.7376400613,-84.1763965600,241.6535
1776882812.687666,ekf,39.7376401222,-84.1763962595,241.6568
1776882812.694221,ekf,39.7376401832,-84.1763959587,241.6600
1776882812.700545,ekf,39.7376402443,-84.1763956575,241.6633
1776882812.706876,ekf,39.7376403054,-84.1763953559,241.6665
1776882812.712358,ekf,39.7376403666,-84.1763950539,241.6698
1776882812.718583,ekf,39.7376404278,-84.1763947515,241.6731
1776882812.725249,ekf,39.7376404891,-84.1763944487,241.6763
1776882812.731442,ekf,39.7376405505,-84.1763941455,241.6796
1776882812.738461,ekf,39.7376406119,-84.1763938419,241.6829
1776882812.747069,ekf,39.7376406734,-84.1763935379,241.6862
1776882812.754307,ekf,39.7376407350,-84.1763932335,241.6894
1776882812.760681,ekf,39.7376407966,-84.1763929287,241.6927
1776882812.766105,ekf,39.7376408583,-84.1763926235,241.6960
1776882812.771650,ekf,39.7376409200,-84.1763923179,241.6993
1776882812.779170,ekf,39.7376409819,-84.1763920119,241.7026
1776882812.785220,ekf,39.7376410437,-84.1763917056,241.7059
1776882812.787254,gps,39.737624966666665,-84.17644212166667,240.5443
1776882812.791383,gps,39.737624851666666,-84.17644112833335,240.538
1776882812.820772,gps,39.737624751666665,-84.17644005666668,240.5089
1776882812.877128,ekf,39.7376392832,-84.1763971349,241.6246
1776882812.885136,ekf,39.7376393420,-84.1763968385,241.6278
1776882812.892518,ekf,39.7376394008,-84.1763965417,241.6310
1776882812.898816,ekf,39.7376394597,-84.1763962445,241.6343
1776882812.907365,ekf,39.7376395187,-84.1763959469,241.6375
1776882812.914767,ekf,39.7376395777,-84.1763956488,241.6407
1776882812.921949,ekf,39.7376396368,-84.1763953504,241.6439
1776882812.929037,ekf,39.7376396959,-84.1763950516,241.6472
1776882812.936594,ekf,39.7376397551,-84.1763947524,241.6504
1776882812.944293,ekf,39.7376398143,-84.1763944528,241.6537
1776882812.950778,ekf,39.7376398737,-84.1763941528,241.6569
1776882812.957887,ekf,39.7376399330,-84.1763938524,241.6602
