wall_time,gps_utc,gps_utc_type,msg_type,lat,lon,alt,fix_quality,num_sats,hdop,lat_err_m,lon_err_m,alt_err_m,heading_deg,speed_knots,speed_kmh,course_true_deg,rmc_status,raw_nmea
1777387487.955164,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387487.955365,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387488.055266,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387488.055930,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387488.056538,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387488.155577,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387488.155989,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387488.156376,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387488.255215,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387488.255734,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387488.256213,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387488.358582,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387488.359861,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387488.360208,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387488.455574,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387488.456155,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387488.456568,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387488.555660,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387488.556211,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387488.559496,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387488.655262,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387488.655663,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387488.656009,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387488.755276,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387488.755735,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387488.756166,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387488.858529,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387488.858899,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387488.859226,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387488.955113,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387488.955562,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387488.955999,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387489.056683,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387489.060317,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387489.060817,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387489.154841,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387489.155261,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387489.155689,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387489.254600,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387489.255117,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387489.255440,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387489.355325,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387489.355881,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387489.356414,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387489.455508,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387489.456047,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387489.456564,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387489.558821,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387489.559267,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387489.559673,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387489.655482,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387489.655985,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387489.656514,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387489.757064,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387489.757371,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387489.757649,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387489.855077,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387489.855608,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387489.856100,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387489.954939,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387489.955274,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387489.955598,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387490.054866,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387490.055278,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387490.055703,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387490.155147,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387490.155769,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387490.156411,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387490.256719,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387490.257147,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387490.257536,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387490.355536,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387490.355836,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387490.356122,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387490.457214,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387490.458641,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387490.458951,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387490.556006,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387490.556579,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387490.557059,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387490.655201,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387490.655548,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387490.655883,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387490.755258,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387490.755785,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387490.756281,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387490.854887,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387490.855316,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387490.855688,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387490.956064,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387490.956606,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387490.957042,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387491.054878,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387491.055399,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387491.056007,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387491.159100,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387491.159534,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387491.159982,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387491.255448,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387491.255900,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387491.256202,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387491.355472,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387491.356012,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387491.356511,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387491.455595,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387491.456082,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387491.456530,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387491.555344,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387491.555992,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387491.556532,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387491.657832,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387491.658338,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387491.658685,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387491.755040,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387491.755612,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387491.756256,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387491.855151,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387491.855657,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387491.859958,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387491.954842,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387491.955299,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387491.955758,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387492.054775,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387492.055368,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387492.055924,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387492.155663,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387492.156082,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387492.156475,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387492.255629,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387492.256156,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387492.256661,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387492.358837,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387492.359413,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387492.359839,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387492.455449,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387492.456287,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387492.457084,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387492.555198,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387492.558152,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387492.558470,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387492.655409,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387492.655935,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387492.656439,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387492.755168,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387492.755931,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387492.756662,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387492.854741,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387492.855015,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387492.855343,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387492.954669,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387492.954894,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387492.955117,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387493.054461,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387493.054682,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387493.054890,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387493.155425,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387493.155741,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387493.156035,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387493.255464,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387493.256109,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387493.256808,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387493.355170,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387493.355422,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387493.355688,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387493.455260,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387493.455803,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387493.456280,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387493.557410,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387493.557783,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387493.558110,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387493.654835,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387493.655151,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387493.655489,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387493.755044,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387493.755776,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387493.756434,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387493.854994,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387493.855593,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387493.856105,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387493.954785,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387493.955292,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387493.955767,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387494.055409,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387494.055773,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387494.056130,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387494.155429,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387494.155822,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387494.156208,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387494.257262,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387494.257698,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387494.258051,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387494.355018,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387494.355220,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387494.355455,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387494.455024,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387494.455369,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387494.455758,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387494.554898,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387494.555137,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387494.555376,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387494.654873,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387494.655234,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387494.655560,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387494.757416,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387494.758320,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387494.758595,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387494.854529,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387494.854732,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387494.854926,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387494.955545,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387494.955990,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387494.956395,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387495.055890,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387495.056416,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387495.056843,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387495.155463,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387495.156182,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387495.156751,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387495.257363,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387495.257901,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387495.258274,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387495.354970,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387495.355191,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387495.355406,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387495.455257,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387495.459408,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387495.459858,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387495.554910,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387495.555254,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387495.555580,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387495.655049,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387495.655406,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387495.655701,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387495.755399,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387495.755722,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387495.756040,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387495.854771,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387495.855428,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387495.856047,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387495.955775,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387495.956065,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387495.956347,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387496.055311,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387496.055752,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387496.056226,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387496.157908,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387496.158367,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
